epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
74,6353.93,0.56311,0.46813,1.3923,0.77803,0.72761,0.8417,0.71946,0.72269,1.08776,1.76219,0.000505512,0.000505512,0.000505512
75,6442.88,0.57852,0.48083,1.42455,0.78006,0.72554,0.82514,0.70728,0.72211,1.09412,1.83416,0.000502656,0.000502656,0.000502656
76,6526.76,0.56509,0.4704,1.41649,0.71455,0.75143,0.83745,0.72031,0.70288,1.09962,1.78043,0.0004998,0.0004998,0.0004998
77,6609.78,0.56523,0.46836,1.42461,0.8104,0.69689,0.83219,0.71115,0.72378,1.10289,1.80629,0.000496944,0.000496944,0.000496944
78,6698.33,0.56915,0.46284,1.38339,0.77395,0.71945,0.83019,0.71101,0.72715,1.15423,1.84174,0.000494088,0.000494088,0.000494088
79,6787.98,0.56027,0.45383,1.40001,0.77688,0.72735,0.83063,0.71652,0.70312,1.10049,1.76162,0.000491232,0.000491232,0.000491232
80,6872.83,0.56536,0.47592,1.40476,0.75402,0.72977,0.82711,0.70935,0.73002,1.12961,1.76804,0.000488376,0.000488376,0.000488376
81,6959.75,0.57912,0.47849,1.39848,0.77117,0.73089,0.84293,0.71524,0.7177,1.09328,1.7706,0.00048552,0.00048552,0.00048552
82,7040.91,0.56845,0.46672,1.36362,0.80833,0.71493,0.8332,0.71513,0.71468,1.11992,1.7546,0.000482664,0.000482664,0.000482664
83,7127.05,0.56052,0.45971,1.40746,0.79835,0.71383,0.82861,0.71389,0.72179,1.11043,1.7532,0.000479808,0.000479808,0.000479808
84,7211.41,0.53774,0.44089,1.39277,0.7511,0.75829,0.8452,0.73038,0.69652,1.0864,1.7364,0.000476952,0.000476952,0.000476952
85,7292.37,0.56,0.45823,1.41117,0.79659,0.71506,0.83597,0.71526,0.72154,1.08577,1.75148,0.000474096,0.000474096,0.000474096
86,7371.13,0.54587,0.44762,1.40019,0.78969,0.73154,0.84475,0.72401,0.70777,1.07743,1.75411,0.00047124,0.00047124,0.00047124
87,7451.19,0.54691,0.44017,1.37886,0.75556,0.75021,0.83142,0.71127,0.71731,1.0676,1.792,0.000468384,0.000468384,0.000468384
88,7534.15,0.55785,0.4485,1.4051,0.75209,0.74623,0.84006,0.71407,0.70794,1.08055,1.79249,0.000465528,0.000465528,0.000465528
89,7619.12,0.54044,0.44408,1.39243,0.77395,0.7449,0.83744,0.71647,0.71308,1.063,1.7961,0.000462672,0.000462672,0.000462672
90,7699.66,0.53607,0.44128,1.37496,0.75847,0.74769,0.83414,0.7119,0.70594,1.04821,1.77353,0.000459816,0.000459816,0.000459816
91,7787.11,0.54313,0.4415,1.36892,0.7629,0.7397,0.83134,0.70912,0.71456,1.09844,1.78935,0.00045696,0.00045696,0.00045696
92,7873.68,0.5391,0.43376,1.3927,0.81554,0.6977,0.83478,0.70996,0.72431,1.0718,1.85564,0.000454104,0.000454104,0.000454104
93,7959.03,0.53744,0.4291,1.35582,0.78999,0.74236,0.84398,0.72055,0.71144,1.03365,1.77448,0.000451248,0.000451248,0.000451248
94,8042.33,0.53944,0.43051,1.39309,0.77832,0.749,0.84566,0.72541,0.71427,1.13669,1.7734,0.000448392,0.000448392,0.000448392
95,8131.01,0.53742,0.44092,1.37219,0.77077,0.75334,0.84408,0.7198,0.71415,1.07804,1.79481,0.000445536,0.000445536,0.000445536
96,8218.41,0.53526,0.4441,1.36019,0.8066,0.74331,0.84329,0.72032,0.71259,1.0549,1.80403,0.00044268,0.00044268,0.00044268
97,8302.89,0.51489,0.41428,1.35845,0.78259,0.73573,0.84306,0.72161,0.70984,1.07921,1.80177,0.000439824,0.000439824,0.000439824
98,8395.72,0.52728,0.43797,1.37343,0.80571,0.73317,0.84302,0.72713,0.69799,1.05223,1.82108,0.000436968,0.000436968,0.000436968
99,8479.46,0.50962,0.40492,1.36233,0.77097,0.76545,0.84581,0.7266,0.70041,1.05676,1.8197,0.000434112,0.000434112,0.000434112
100,8564.14,0.5158,0.40458,1.34015,0.78546,0.73436,0.84022,0.7229,0.70843,1.05049,1.81988,0.000431256,0.000431256,0.000431256
101,8649,0.5126,0.40499,1.36199,0.77032,0.75851,0.84419,0.72791,0.69868,1.03319,1.81382,0.0004284,0.0004284,0.0004284
102,8732.37,0.51067,0.40659,1.35049,0.77331,0.73531,0.83807,0.71822,0.70668,1.09085,1.78688,0.000425544,0.000425544,0.000425544
103,8814.67,0.51792,0.41727,1.36594,0.80612,0.71711,0.84027,0.72139,0.70272,1.07553,1.84583,0.000422688,0.000422688,0.000422688
104,8899.15,0.51543,0.41545,1.34885,0.76068,0.75688,0.84473,0.72499,0.70194,1.07248,1.8414,0.000419832,0.000419832,0.000419832
105,8992.64,0.50743,0.40968,1.35101,0.79292,0.75059,0.84711,0.72601,0.69729,1.04703,1.81846,0.000416976,0.000416976,0.000416976
106,9075.61,0.5154,0.41599,1.35055,0.81184,0.75735,0.84397,0.72924,0.69906,1.05467,1.81902,0.00041412,0.00041412,0.00041412
107,9168.41,0.53416,0.427,1.37011,0.81807,0.71425,0.83858,0.72724,0.69194,1.04758,1.83293,0.000411264,0.000411264,0.000411264
108,9250.37,0.49987,0.39841,1.3307,0.75715,0.75568,0.84303,0.72453,0.69459,1.04969,1.79333,0.000408408,0.000408408,0.000408408
109,9327.98,0.51351,0.40534,1.36608,0.74665,0.77217,0.85504,0.73527,0.69673,1.05084,1.79694,0.000405552,0.000405552,0.000405552
110,9408.33,0.5152,0.41452,1.34453,0.81737,0.74245,0.84838,0.72963,0.70271,1.065,1.82195,0.000402696,0.000402696,0.000402696
111,9488.27,0.50139,0.39771,1.34884,0.74061,0.77281,0.84615,0.73173,0.69145,1.02161,1.85129,0.00039984,0.00039984,0.00039984
112,9571.5,0.50707,0.40142,1.35143,0.776,0.75181,0.84957,0.73412,0.69391,1.02884,1.82168,0.000396984,0.000396984,0.000396984
113,9653.51,0.51192,0.41021,1.39192,0.82186,0.72323,0.84999,0.73475,0.70133,1.05037,1.83074,0.000394128,0.000394128,0.000394128
114,9734.59,0.50137,0.39785,1.35629,0.81343,0.72261,0.84497,0.72387,0.7011,1.03085,1.80609,0.000391272,0.000391272,0.000391272
115,9820.79,0.50802,0.40388,1.35884,0.81212,0.72331,0.85172,0.7383,0.68519,1.04364,1.7733,0.000388416,0.000388416,0.000388416
116,9909.37,0.50205,0.39847,1.39434,0.77484,0.76674,0.84656,0.73486,0.6829,1.0311,1.83425,0.00038556,0.00038556,0.00038556
117,9996.72,0.48428,0.38702,1.36222,0.80358,0.72058,0.85087,0.73008,0.70364,1.0616,1.83411,0.000382704,0.000382704,0.000382704
118,10082.4,0.48094,0.38637,1.31738,0.7941,0.72656,0.84635,0.72995,0.69724,1.05933,1.82121,0.000379848,0.000379848,0.000379848
119,10169.6,0.48371,0.38777,1.34424,0.79504,0.74454,0.84491,0.72944,0.70093,1.04494,1.83238,0.000376992,0.000376992,0.000376992
120,10249.9,0.49098,0.39633,1.37273,0.79276,0.73606,0.84211,0.72442,0.703,1.06135,1.80463,0.000374136,0.000374136,0.000374136
121,10334,0.48028,0.38749,1.34095,0.82201,0.72603,0.84212,0.72776,0.69597,1.03902,1.84188,0.00037128,0.00037128,0.00037128
122,10418.6,0.48749,0.38592,1.33083,0.80684,0.72734,0.84869,0.73484,0.69221,1.05165,1.83633,0.000368424,0.000368424,0.000368424
123,10503.7,0.48187,0.3803,1.36176,0.78153,0.75084,0.84614,0.72759,0.70053,1.04764,1.81027,0.000365568,0.000365568,0.000365568
124,10586.3,0.47971,0.38191,1.3479,0.79879,0.73818,0.84551,0.73179,0.70755,1.07944,1.81017,0.000362712,0.000362712,0.000362712
125,10670.5,0.48999,0.39109,1.36274,0.79155,0.74805,0.84819,0.73019,0.69664,1.08652,1.82037,0.000359856,0.000359856,0.000359856
126,10754.8,0.48695,0.39494,1.32253,0.82848,0.71644,0.83817,0.72612,0.69373,1.05447,1.8506,0.000357,0.000357,0.000357
127,10840.4,0.48677,0.38188,1.3723,0.77478,0.74496,0.84373,0.73129,0.68922,1.02819,1.83625,0.000354144,0.000354144,0.000354144
128,10934.9,0.4801,0.37726,1.36478,0.79052,0.74771,0.84751,0.72912,0.69823,1.06753,1.81318,0.000351288,0.000351288,0.000351288
129,11015.3,0.4714,0.36898,1.34069,0.825,0.71647,0.8458,0.73026,0.68898,1.0529,1.86134,0.000348432,0.000348432,0.000348432
130,11094.1,0.47601,0.37973,1.36514,0.80996,0.72153,0.83505,0.72077,0.68963,1.02749,1.79753,0.000345576,0.000345576,0.000345576
131,11178.1,0.48344,0.38073,1.34071,0.81167,0.71194,0.84746,0.73182,0.68473,1.017,1.83784,0.00034272,0.00034272,0.00034272
132,11257.3,0.47405,0.37845,1.37494,0.78794,0.73067,0.84892,0.73166,0.69144,1.04088,1.80005,0.000339864,0.000339864,0.000339864
133,11348.8,0.46862,0.3677,1.29885,0.77561,0.75038,0.84098,0.72767,0.70074,1.06153,1.81484,0.000337008,0.000337008,0.000337008
134,11435.3,0.47678,0.38182,1.32665,0.79466,0.71779,0.84438,0.72604,0.70178,1.07665,1.82121,0.000334152,0.000334152,0.000334152
135,11521,0.47799,0.37663,1.35166,0.74089,0.75572,0.84616,0.73037,0.706,1.09669,1.82571,0.000331296,0.000331296,0.000331296
136,11606.6,0.47787,0.38148,1.36887,0.83967,0.71344,0.85196,0.73463,0.6962,1.03607,1.80685,0.00032844,0.00032844,0.00032844
137,11691.9,0.47977,0.38242,1.35219,0.7921,0.73942,0.84491,0.72959,0.69548,1.04523,1.83293,0.000325584,0.000325584,0.000325584
138,11777,0.46567,0.36473,1.33244,0.79772,0.73766,0.84356,0.72631,0.70483,1.04434,1.82626,0.000322728,0.000322728,0.000322728
139,11859.9,0.45456,0.36393,1.3799,0.82511,0.73344,0.84567,0.7288,0.6991,1.04078,1.83811,0.000319872,0.000319872,0.000319872
140,11938.5,0.47072,0.36851,1.30797,0.71908,0.7786,0.84979,0.73513,0.69633,1.06878,1.83053,0.000317016,0.000317016,0.000317016
141,12026.4,0.46296,0.36675,1.32459,0.76936,0.75029,0.83989,0.72402,0.69804,1.08223,1.8438,0.00031416,0.00031416,0.00031416
142,12110,0.4626,0.36057,1.3264,0.74594,0.76048,0.84364,0.72736,0.69944,1.07143,1.81707,0.000311304,0.000311304,0.000311304
143,12194.7,0.4622,0.37028,1.3185,0.80447,0.71205,0.84114,0.72273,0.70467,1.07786,1.84364,0.000308448,0.000308448,0.000308448
144,12275.9,0.46306,0.36764,1.32614,0.77411,0.75527,0.84635,0.73096,0.69898,1.04861,1.82105,0.000305592,0.000305592,0.000305592
145,12352,0.46945,0.37321,1.35324,0.78959,0.74099,0.83807,0.72728,0.69682,1.04698,1.81583,0.000302736,0.000302736,0.000302736
146,12435.1,0.45065,0.36131,1.3383,0.83019,0.72889,0.84489,0.73089,0.69707,1.02495,1.83253,0.00029988,0.00029988,0.00029988
147,12518.4,0.4573,0.3608,1.32021,0.80639,0.73797,0.84604,0.73094,0.6952,1.03536,1.8293,0.000297024,0.000297024,0.000297024
148,12599.7,0.46681,0.3687,1.31674,0.7753,0.75155,0.84121,0.72905,0.70085,1.05648,1.85209,0.000294168,0.000294168,0.000294168
149,12686.5,0.46182,0.3615,1.35369,0.80066,0.74559,0.84698,0.72677,0.70395,1.03322,1.82647,0.000291312,0.000291312,0.000291312
150,12767.1,0.46375,0.3646,1.37761,0.78978,0.75114,0.84536,0.72828,0.6991,1.02653,1.88384,0.000288456,0.000288456,0.000288456
151,12853.9,0.45979,0.35884,1.33636,0.75472,0.75853,0.84925,0.73502,0.70577,1.04819,1.85228,0.0002856,0.0002856,0.0002856
152,12937.1,0.44868,0.35101,1.31772,0.79068,0.74939,0.85329,0.73638,0.695,1.02581,1.85485,0.000282744,0.000282744,0.000282744
153,13017.5,0.44264,0.34828,1.30791,0.77982,0.76118,0.85614,0.73931,0.69288,1.03193,1.87555,0.000279888,0.000279888,0.000279888
154,13100.7,0.44142,0.36092,1.30045,0.80823,0.73989,0.85531,0.73711,0.69699,1.01394,1.90495,0.000277032,0.000277032,0.000277032
155,13187.2,0.4451,0.35326,1.3361,0.81071,0.72026,0.85347,0.73522,0.7018,1.0355,1.86458,0.000274176,0.000274176,0.000274176
156,13272.5,0.43569,0.35071,1.29212,0.84222,0.70736,0.84855,0.73392,0.70051,1.04222,1.865,0.00027132,0.00027132,0.00027132
157,13357.7,0.43344,0.34908,1.30811,0.83896,0.72102,0.85031,0.73861,0.68913,1.04548,1.86643,0.000268464,0.000268464,0.000268464
158,13446.5,0.43341,0.33773,1.29197,0.79276,0.74108,0.84886,0.73602,0.69766,1.05768,1.85377,0.000265608,0.000265608,0.000265608
159,13527.6,0.42659,0.33821,1.29642,0.79508,0.7396,0.85238,0.73846,0.69393,1.01871,1.86176,0.000262752,0.000262752,0.000262752
160,13612.3,0.43091,0.33925,1.31762,0.7529,0.76262,0.8531,0.73682,0.69926,1.03208,1.91392,0.000259896,0.000259896,0.000259896
161,13700,0.43561,0.34119,1.26795,0.81021,0.72591,0.85838,0.73671,0.69347,1.0408,1.87249,0.00025704,0.00025704,0.00025704
162,13785.2,0.43757,0.34457,1.30034,0.82078,0.72132,0.85508,0.73773,0.69427,1.02173,1.85659,0.000254184,0.000254184,0.000254184
163,13873.2,0.43102,0.34948,1.31551,0.71563,0.78344,0.85052,0.73386,0.69738,1.06059,1.84822,0.000251328,0.000251328,0.000251328
164,13954.4,0.43106,0.34099,1.32781,0.7897,0.74912,0.8528,0.73687,0.70665,1.06023,1.85727,0.000248472,0.000248472,0.000248472
165,14038,0.43085,0.34271,1.31091,0.74433,0.7693,0.85874,0.73869,0.69937,1.03372,1.85502,0.000245616,0.000245616,0.000245616
166,14125.9,0.42919,0.339,1.32409,0.80078,0.73086,0.86104,0.73923,0.69794,1.04292,1.84203,0.00024276,0.00024276,0.00024276
167,14212.4,0.41663,0.33696,1.31693,0.77948,0.74586,0.85301,0.7373,0.69156,1.03422,1.86574,0.000239904,0.000239904,0.000239904
168,14297,0.41967,0.33385,1.35381,0.78494,0.74847,0.8482,0.73314,0.6938,1.02777,1.87105,0.000237048,0.000237048,0.000237048
169,14375,0.42233,0.34016,1.33383,0.76208,0.75353,0.84883,0.73003,0.69418,1.01407,1.91901,0.000234192,0.000234192,0.000234192
170,14454.6,0.41935,0.33356,1.31033,0.7971,0.734,0.85672,0.73678,0.68288,1.01494,1.9042,0.000231336,0.000231336,0.000231336
171,14536.9,0.43037,0.34287,1.31739,0.81867,0.73509,0.85444,0.73336,0.68439,1.01316,1.86517,0.00022848,0.00022848,0.00022848
172,14616.9,0.42448,0.33254,1.29855,0.78324,0.74846,0.84914,0.73138,0.68621,0.99642,1.89445,0.000225624,0.000225624,0.000225624
173,14701.5,0.42485,0.33706,1.31367,0.80197,0.74003,0.85258,0.73817,0.69574,1.04106,1.82942,0.000222768,0.000222768,0.000222768
174,14788,0.41098,0.32789,1.32626,0.75931,0.76695,0.85764,0.74054,0.69202,1.03262,1.87449,0.000219912,0.000219912,0.000219912
175,14862.5,0.41539,0.33128,1.27419,0.81874,0.73146,0.85608,0.74038,0.69085,1.02266,1.84798,0.000217056,0.000217056,0.000217056
176,14940.2,0.40908,0.32805,1.28576,0.78831,0.75667,0.85442,0.73607,0.69478,1.05112,1.87046,0.0002142,0.0002142,0.0002142
177,15020,0.42318,0.33553,1.32454,0.84803,0.70699,0.85786,0.74044,0.69517,1.0235,1.88748,0.000211344,0.000211344,0.000211344
178,15098.7,0.4269,0.33849,1.30823,0.81811,0.73196,0.85938,0.74274,0.69559,1.00047,1.86216,0.000208488,0.000208488,0.000208488
179,15173.7,0.42156,0.33126,1.29408,0.81313,0.73154,0.85399,0.7354,0.69301,1.02167,1.90237,0.000205632,0.000205632,0.000205632
180,15250,0.39972,0.32065,1.3221,0.81192,0.72663,0.85598,0.73932,0.69277,0.99925,1.88958,0.000202776,0.000202776,0.000202776
181,15329.7,0.40009,0.32145,1.28978,0.80827,0.73519,0.8485,0.73259,0.69549,1.02901,1.8589,0.00019992,0.00019992,0.00019992
182,15409,0.40758,0.32448,1.30581,0.76642,0.7647,0.85357,0.74006,0.70135,1.02348,1.88159,0.000197064,0.000197064,0.000197064
183,15487.9,0.40472,0.32081,1.31937,0.84254,0.72037,0.85106,0.73988,0.69149,1.01258,1.84692,0.000194208,0.000194208,0.000194208
184,15572.2,0.40335,0.32378,1.31018,0.78656,0.74548,0.85211,0.73351,0.69276,0.98792,1.88898,0.000191352,0.000191352,0.000191352
